t,value
1781367150,0.004610906862745123
1781367180,0.004610906862745123
1781367210,0.004610906862745123
1781367240,0.004610906862745123
1781367270,0.004610906862745123
1781367300,0.004610906862745123
1781367330,0.004610906862745123
1781367360,0.004610906862745123
1781367390,0.004610906862745123
1781367420,0.004610906862745123
1781367450,0.004610906862745123
1781367480,0.004610906862745123
1781367510,0.004610906862745123
1781367540,0.004610906862745123
1781367570,0.004610906862745123
1781367600,0.004610906862745123
1781367630,0.004610906862745123
1781367660,0.004610906862745123
1781367690,0.004610906862745123
1781367720,0.004610906862745123
1781367750,0.004610906862745123
1781367780,0.004610906862745123
1781367810,0.004610906862745123
1781367840,0.004610906862745123
1781367870,0.004610906862745123
1781367900,0.004610906862745123
1781367930,0.004610906862745123
1781367960,0.004610906862745123
1781367990,0.004610906862745123
1781368020,0.004610906862745123
1781368050,0.004856004901960809
1781368080,0.004856004901960809
1781368110,0.004856004901960809
1781368140,0.004856004901960809
1781368170,0.004856004901960809
1781368200,0.004856004901960809
1781368230,0.004856004901960809
1781368260,0.004856004901960809
1781368290,0.004856004901960809
1781368320,0.004856004901960809
1781368350,0.004856004901960809
1781368380,0.004856004901960809
1781368410,0.004856004901960809
1781368440,0.004856004901960809
1781368470,0.004856004901960809
1781368500,0.004856004901960809
1781368530,0.004856004901960809
1781368560,0.004856004901960809
1781368590,0.004856004901960809
1781368621,0.004856004901960809
1781368651,0.004856004901960809
1781368681,0.004856004901960809
1781368711,0.004856004901960809
1781368741,0.004856004901960809
1781368771,0.004856004901960809
1781368801,0.004856004901960809
1781368831,0.004856004901960809
1781368861,0.004856004901960809
1781368891,0.004856004901960809
1781368921,0.004856004901960809
1781368951,0.004856004901960809
1781368981,0.004856004901960809
1781369011,0.004856004901960809
1781369041,0.004856004901960809
1781369071,0.004856004901960809
1781369101,0.004856004901960809
1781369131,0.004856004901960809
1781369161,0.004856004901960809
1781369191,0.004856004901960809
1781369221,0.004856004901960809
1781369251,0.004856004901960809
1781369281,0.004856004901960809
1781369311,0.004856004901960809
1781369341,0.004856004901960809
1781369371,0.004856004901960809
1781369401,0.004856004901960809
1781369431,0.004871323529411775
1781369461,0.004871323529411775
1781369491,0.004871323529411775
1781369521,0.004871323529411775
1781369551,0.0
1781371260,0.006816789215686292
1781371290,0.006816789215686292
1781371320,0.006816789215686292
1781371350,0.006816789215686292
1781371380,0.006816789215686292
1781371410,0.006816789215686292
1781371440,0.006816789215686292
1781371470,0.006816789215686292
1781371500,0.006816789215686292
1781371530,0.006816789215686292
1781371560,0.006816789215686292
1781371590,0.006816789215686292
1781371620,0.006816789215686292
1781371650,0.006816789215686292
1781371680,0.006816789215686292
1781371710,0.006816789215686292
1781371740,0.006816789215686292
1781371770,0.006816789215686292
1781371800,0.006816789215686292
1781371830,0.006816789215686292
1781371860,0.006816789215686292
1781371890,0.006816789215686292
1781371920,0.006816789215686292
1781371950,0.006816789215686292
1781371980,0.006816789215686292
1781372010,0.006816789215686292
1781372040,0.006816789215686292
1781372070,0.006816789215686292
1781372100,0.006816789215686292
1781372130,0.006816789215686292
1781372160,0.006816789215686292
1781372190,0.006816789215686292
1781372220,0.006816789215686292
1781372250,0.006816789215686292
1781372280,0.006816789215686292
1781372580,0.006878063725490158
1781372611,0.006878063725490158
1781372641,0.006878063725490158
1781372671,0.006878063725490158
1781372701,0.006878063725490158
1781372731,0.006893382352941124
1781372761,0.006893382352941124
1781372791,0.006893382352941124
1781372821,0.006893382352941124
1781372851,0.006893382352941124
1781372881,0.006893382352941124
1781373780,0.006893382352941124
1781373810,0.006893382352941124
1781373840,0.006893382352941124
1781373870,0.006893382352941124
1781373900,0.006893382352941124
1781373930,0.006893382352941124
1781373960,0.006893382352941124
1781373990,0.006908700980392202
1781374020,0.006908700980392202
1781374050,0.006908700980392202
1781374080,0.006908700980392202
1781374110,0.006908700980392202
1781374200,0.006924019607843168
1781374231,0.0
1781379210,0.006924019607843168
1781379240,0.006924019607843168
1781379270,0.006924019607843168
1781379300,0.006924019607843168
1781379330,0.006924019607843168
1781379360,0.006924019607843168
1781381160,0.006924019607843168
1781381191,0.006924019607843168
1781381221,0.006924019607843168
1781381251,0.006924019607843168
1781381281,0.006924019607843168
1781381311,0.006924019607843168
1781381341,0.006924019607843168
1781381371,0.006924019607843168
1781381401,0.006924019607843168
1781381431,0.006924019607843168
