t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781367150,0,0.0,0.0,0.0,0.0,events/second
1781367180,0,0.0,0.0,0.0,0.0,events/second
1781367210,0,0.0,0.0,0.0,0.0,events/second
1781367240,0,0.0,0.0,0.0,0.0,events/second
1781367270,0,0.0,0.0,0.0,0.0,events/second
1781367300,0,0.0,0.0,0.0,0.0,events/second
1781367330,0,0.0,0.0,0.0,0.0,events/second
1781367360,0,0.0,0.0,0.0,0.0,events/second
1781367390,0,0.0,0.0,0.0,0.0,events/second
1781367420,0,0.0,0.0,0.0,0.0,events/second
1781367450,0,0.0,0.0,0.0,0.0,events/second
1781367480,0,0.0,0.0,0.0,0.0,events/second
1781367510,0,0.0,0.0,0.0,0.0,events/second
1781367540,0,0.0,0.0,0.0,0.0,events/second
1781367570,0,0.0,0.0,0.0,0.0,events/second
1781367600,0,0.0,0.0,0.0,0.0,events/second
1781367630,0,0.0,0.0,0.0,0.0,events/second
1781367660,0,0.0,0.0,0.0,0.0,events/second
1781367690,0,0.0,0.0,0.0,0.0,events/second
1781367720,0,0.0,0.0,0.0,0.0,events/second
1781367750,2,0.003210272775288631,0.0,0.0,0.0,events/second
1781367780,2,0.003062723723373224,0.0,0.0,0.0,events/second
1781367810,2,0.0029281087612642357,0.0,0.0,0.0,events/second
1781367840,2,0.0028048807943312124,0.0,0.0,0.0,events/second
1781367870,2,0.0026915864521103983,0.0,0.0,0.0,events/second
1781367900,2,0.0025870793320738133,0.0,0.0,0.0,events/second
1781367930,2,0.0024904142889366717,0.0,0.0,0.0,events/second
1781367960,2,0.00240070836885599,0.0,0.0,0.0,events/second
1781367990,2,0.0023172050053411435,0.0,0.0,0.0,events/second
1781368020,2,0.0022393154444932326,0.0,0.0,0.0,events/second
1781368050,2,0.0021664947776751167,0.0,0.0,0.0,events/second
1781368080,2,0.0020982809742263087,0.0,0.0,0.0,events/second
1781368110,2,0.002034229120457671,0.0,0.0,0.0,events/second
1781368140,2,0.001973950268244435,0.0,0.0,0.0,events/second
1781368170,2,0.0019171610356687272,0.0,0.0,0.0,events/second
1781368200,2,0.0018635473037323558,0.0,0.0,0.0,events/second
1781368230,2,0.0018128390403864525,0.0,0.0,0.0,events/second
1781368260,2,0.001764820903984387,0.0,0.0,0.0,events/second
1781368290,2,0.0017192833620886469,0.0,0.0,0.0,events/second
1781368320,2,0.001676034548777607,0.0,0.0,0.0,events/second
1781368350,2,0.0016349168994248741,0.0,0.0,0.0,events/second
1781368380,2,0.001595765950628681,0.0,0.0,0.0,events/second
1781368410,2,0.0015584432063839317,0.0,0.0,0.0,events/second
1781368440,2,0.0015228213892011767,0.0,0.0,0.0,events/second
1781368470,2,0.0014888032695067868,0.0,0.0,0.0,events/second
1781368500,2,0.0014562647414576113,0.0,0.0,0.0,events/second
1781368530,2,0.001425125649735439,0.0,0.0,0.0,events/second
1781368560,2,0.0013952923893252973,0.0,0.0,0.0,events/second
1781368590,2,0.0013665633482141263,0.0,0.0,0.0,events/second
1781368621,2,0.0013391056173734188,0.0,0.0,0.0,events/second
1781368651,2,0.0013127259009084187,0.0,0.0,0.0,events/second
1781368681,2,0.001287360541031558,0.0,0.0,0.0,events/second
1781368711,2,0.0012629622175128453,0.0,0.0,0.0,events/second
1781368741,2,0.0012394678215086493,0.0,0.0,0.0,events/second
1781368771,2,0.001216832810148867,0.0,0.0,0.0,events/second
1781368801,2,0.0011950110596304787,0.0,0.0,0.0,events/second
1781368831,2,0.0011739613085035997,0.0,0.0,0.0,events/second
1781368861,2,0.0011536312105435626,0.0,0.0,0.0,events/second
1781368891,2,0.0011340000460597932,0.0,0.0,0.0,events/second
1781368921,2,0.0011150240726466353,0.0,0.0,0.0,events/second
1781368951,2,0.0010966768299815557,0.0,0.0,0.0,events/second
1781368981,2,0.0010789165312674208,0.0,0.0,0.0,events/second
1781369011,2,0.0010617268644789021,0.0,0.0,0.0,events/second
1781369041,2,0.0010450733923934256,0.0,0.0,0.0,events/second
1781369071,2,0.0010289384609805388,0.0,0.0,0.0,events/second
1781369101,2,0.0010132931262295723,0.0,0.0,0.0,events/second
1781369131,2,9.981118245011849E-4,0.0,0.0,0.0,events/second
1781369161,2,9.83382385383388E-4,0.0,0.0,0.0,events/second
1781369191,2,9.690822021314435E-4,0.0,0.0,0.0,events/second
1781369221,2,9.551929878195373E-4,0.0,0.0,0.0,events/second
1781369251,2,9.416910937365586E-4,0.0,0.0,0.0,events/second
1781369281,2,9.28572216252709E-4,0.0,0.0,0.0,events/second
1781369311,2,9.158144200588246E-4,0.0,0.0,0.0,events/second
1781369341,2,9.034000384852481E-4,0.0,0.0,0.0,events/second
1781369371,2,8.913170847704801E-4,0.0,0.0,0.0,events/second
1781369401,2,8.795509876341029E-4,0.0,0.0,0.0,events/second
1781369431,2,8.680901489856701E-4,0.0,0.0,0.0,events/second
1781369461,2,8.569284135984923E-4,0.0,0.0,0.0,events/second
1781369491,2,8.460485485329557E-4,0.0,0.0,0.0,events/second
1781369521,2,8.354403396292888E-4,0.0,0.0,0.0,events/second
1781371260,0,0.0,0.0,0.0,0.0,events/second
1781371290,0,0.0,0.0,0.0,0.0,events/second
1781371320,0,0.0,0.0,0.0,0.0,events/second
1781371350,0,0.0,0.0,0.0,0.0,events/second
1781371380,0,0.0,0.0,0.0,0.0,events/second
1781371410,0,0.0,0.0,0.0,0.0,events/second
1781371440,0,0.0,0.0,0.0,0.0,events/second
1781371470,0,0.0,0.0,0.0,0.0,events/second
1781371500,0,0.0,0.0,0.0,0.0,events/second
1781371530,0,0.0,0.0,0.0,0.0,events/second
1781371560,0,0.0,0.0,0.0,0.0,events/second
1781371590,0,0.0,0.0,0.0,0.0,events/second
1781371620,0,0.0,0.0,0.0,0.0,events/second
1781371650,0,0.0,0.0,0.0,0.0,events/second
1781371680,0,0.0,0.0,0.0,0.0,events/second
1781371710,0,0.0,0.0,0.0,0.0,events/second
1781371740,0,0.0,0.0,0.0,0.0,events/second
1781371770,0,0.0,0.0,0.0,0.0,events/second
1781371800,0,0.0,0.0,0.0,0.0,events/second
1781371830,0,0.0,0.0,0.0,0.0,events/second
1781371860,2,0.003184974721229872,0.0,0.0,0.0,events/second
1781371890,2,0.0030396215732906365,0.0,0.0,0.0,events/second
1781371920,2,0.0029070056211460997,0.0,0.0,0.0,events/second
1781371950,2,0.002785502182307604,0.0,0.0,0.0,events/second
1781371980,2,0.0026737153374924803,0.0,0.0,0.0,events/second
1781372010,2,0.0025705598172843206,0.0,0.0,0.0,events/second
1781372040,2,0.0024751014974400197,0.0,0.0,0.0,events/second
1781372070,2,0.0023864659363345155,0.0,0.0,0.0,events/second
1781372100,2,0.00230392348744561,0.0,0.0,0.0,events/second
1781372130,2,0.0022269080990698128,0.0,0.0,0.0,events/second
1781372160,2,0.0021548833071715397,0.0,0.0,0.0,events/second
1781372190,2,0.0020873744415467643,0.0,0.0,0.0,events/second
1781372220,2,0.002023950836117138,0.0,0.0,0.0,events/second
1781372250,2,0.001964290587638047,0.0,0.0,0.0,events/second
1781372280,2,0.0019080528732891874,0.0,0.0,0.0,events/second
1781372580,0,0.0,0.0,0.0,0.0,events/second
1781372611,0,0.0,0.0,0.0,0.0,events/second
1781372641,0,0.0,0.0,0.0,0.0,events/second
1781372671,0,0.0,0.0,0.0,0.0,events/second
1781372701,0,0.0,0.0,0.0,0.0,events/second
1781372731,0,0.0,0.0,0.0,0.0,events/second
1781372761,0,0.0,0.0,0.0,0.0,events/second
1781372791,0,0.0,0.0,0.0,0.0,events/second
1781372821,0,0.0,0.0,0.0,0.0,events/second
1781372851,0,0.0,0.0,0.0,0.0,events/second
1781372881,0,0.0,0.0,0.0,0.0,events/second
