t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781367150,0,0.0,0.0,0.0,0.0,events/second
1781367180,0,0.0,0.0,0.0,0.0,events/second
1781367210,0,0.0,0.0,0.0,0.0,events/second
1781367240,0,0.0,0.0,0.0,0.0,events/second
1781367270,0,0.0,0.0,0.0,0.0,events/second
1781367300,0,0.0,0.0,0.0,0.0,events/second
1781367330,0,0.0,0.0,0.0,0.0,events/second
1781367360,0,0.0,0.0,0.0,0.0,events/second
1781367390,0,0.0,0.0,0.0,0.0,events/second
1781367420,0,0.0,0.0,0.0,0.0,events/second
1781367450,0,0.0,0.0,0.0,0.0,events/second
1781367480,0,0.0,0.0,0.0,0.0,events/second
1781367510,0,0.0,0.0,0.0,0.0,events/second
1781367540,0,0.0,0.0,0.0,0.0,events/second
1781367570,0,0.0,0.0,0.0,0.0,events/second
1781367600,0,0.0,0.0,0.0,0.0,events/second
1781367630,0,0.0,0.0,0.0,0.0,events/second
1781367660,0,0.0,0.0,0.0,0.0,events/second
1781367690,0,0.0,0.0,0.0,0.0,events/second
1781367720,0,0.0,0.0,0.0,0.0,events/second
1781367750,4,0.006420548924714748,0.0,0.0,0.0,events/second
1781367780,4,0.006125449769303817,0.0,0.0,0.0,events/second
1781367810,4,0.005856220275583662,0.0,0.0,0.0,events/second
1781367840,4,0.005609764789104781,0.0,0.0,0.0,events/second
1781367870,4,0.005383175770200969,0.0,0.0,0.0,events/second
1781367900,4,0.005174161161968771,0.0,0.0,0.0,events/second
1781367930,4,0.004980830308277514,0.0,0.0,0.0,events/second
1781367960,4,0.004801418684589516,0.0,0.0,0.0,events/second
1781367990,4,0.004634414256301623,0.0,0.0,0.0,events/second
1781368020,4,0.00447863218775106,0.0,0.0,0.0,events/second
1781368050,4,0.0043329925424227325,0.0,0.0,0.0,events/second
1781368080,4,0.0041965630064416505,0.0,0.0,0.0,events/second
1781368110,4,0.004068459255160991,0.0,0.0,0.0,events/second
1781368140,4,0.003947902235354733,0.0,0.0,0.0,events/second
1781368170,4,0.0038343238388893145,0.0,0.0,0.0,events/second
1781368200,4,0.003727095675353648,0.0,0.0,0.0,events/second
1781368230,4,0.0036256797325109526,0.0,0.0,0.0,events/second
1781368260,4,0.0035296431625057123,0.0,0.0,0.0,events/second
1781368290,4,0.003438567446312434,0.0,0.0,0.0,events/second
1781368320,4,0.0033520699796102745,0.0,0.0,0.0,events/second
1781368350,4,0.0032698364055158535,0.0,0.0,0.0,events/second
1781368380,4,0.0031915325475513176,0.0,0.0,0.0,events/second
1781368410,4,0.0031168872234832315,0.0,0.0,0.0,events/second
1781368440,4,0.003045643490562808,0.0,0.0,0.0,events/second
1781368470,4,0.0029776070683222677,0.0,0.0,0.0,events/second
1781368500,4,0.0029125303420138807,0.0,0.0,0.0,events/second
1781368530,4,0.0028502522363636983,0.0,0.0,0.0,events/second
1781368560,4,0.0027905853998876485,0.0,0.0,0.0,events/second
1781368590,4,0.00273316287066613,0.0,0.0,0.0,events/second
1781368621,4,0.0026782118013993755,0.0,0.0,0.0,events/second
1781368651,4,0.0026254523062120014,0.0,0.0,0.0,events/second
1781368681,4,0.002574722121188857,0.0,0.0,0.0,events/second
1781368711,4,0.002525925369898652,0.0,0.0,0.0,events/second
1781368741,4,0.0024789365844503346,0.0,0.0,0.0,events/second
1781368771,4,0.0024336665155184536,0.0,0.0,0.0,events/second
1781368801,4,0.0023900225532458665,0.0,0.0,0.0,events/second
1781368831,4,0.0023479232389823244,0.0,0.0,0.0,events/second
1781368861,4,0.0023072636304447575,0.0,0.0,0.0,events/second
1781368891,4,0.0022680004753345704,0.0,0.0,0.0,events/second
1781368921,4,0.0022300485202661844,0.0,0.0,0.0,events/second
1781368951,4,0.0021933543315510355,0.0,0.0,0.0,events/second
1781368981,4,0.0021578333960383354,0.0,0.0,0.0,events/second
1781369011,4,0.0021234543578585396,0.0,0.0,0.0,events/second
1781369041,4,0.002090147257044896,0.0,0.0,0.0,events/second
1781369071,4,0.0020578772265532424,0.0,0.0,0.0,events/second
1781369101,4,0.002026586503400043,0.0,0.0,0.0,events/second
1781369131,4,0.0019962242433517034,0.0,0.0,0.0,events/second
1781369161,4,0.0019667650647472584,0.0,0.0,0.0,events/second
1781369191,4,0.0019381646759504324,0.0,0.0,0.0,events/second
1781369221,4,0.0019103863317463802,0.0,0.0,0.0,events/second
1781369251,4,0.0018833825110599663,0.0,0.0,0.0,events/second
1781369281,4,0.0018571448376750713,0.0,0.0,0.0,events/second
1781369311,4,0.0018316292211464308,0.0,0.0,0.0,events/second
1781369341,4,0.0018068002691695156,0.0,0.0,0.0,events/second
1781369371,4,0.0017826344862866947,0.0,0.0,0.0,events/second
1781369401,4,0.0017591022020906693,0.0,0.0,0.0,events/second
1781369431,4,0.0017361807636842184,0.0,0.0,0.0,events/second
1781369461,4,0.0017138571024225286,0.0,0.0,0.0,events/second
1781369491,4,0.0016920972618426609,0.0,0.0,0.0,events/second
1781369521,4,0.0016708808527017953,0.0,0.0,0.0,events/second
1781371260,0,0.0,0.0,0.0,0.0,events/second
1781371290,0,0.0,0.0,0.0,0.0,events/second
1781371320,0,0.0,0.0,0.0,0.0,events/second
1781371350,0,0.0,0.0,0.0,0.0,events/second
1781371380,0,0.0,0.0,0.0,0.0,events/second
1781371410,0,0.0,0.0,0.0,0.0,events/second
1781371440,0,0.0,0.0,0.0,0.0,events/second
1781371470,0,0.0,0.0,0.0,0.0,events/second
1781371500,0,0.0,0.0,0.0,0.0,events/second
1781371530,0,0.0,0.0,0.0,0.0,events/second
1781371560,0,0.0,0.0,0.0,0.0,events/second
1781371590,0,0.0,0.0,0.0,0.0,events/second
1781371620,0,0.0,0.0,0.0,0.0,events/second
1781371650,0,0.0,0.0,0.0,0.0,events/second
1781371680,0,0.0,0.0,0.0,0.0,events/second
1781371710,0,0.0,0.0,0.0,0.0,events/second
1781371740,0,0.0,0.0,0.0,0.0,events/second
1781371770,0,0.0,0.0,0.0,0.0,events/second
1781371800,0,0.0,0.0,0.0,0.0,events/second
1781371830,0,0.0,0.0,0.0,0.0,events/second
1781371860,4,0.00636995451449577,0.0,0.0,0.0,events/second
1781371890,4,0.0060792465401778035,0.0,0.0,0.0,events/second
1781371920,4,0.005814013407357653,0.0,0.0,0.0,events/second
1781371950,4,0.005571006388168986,0.0,0.0,0.0,events/second
1781371980,4,0.005347432881091264,0.0,0.0,0.0,events/second
1781372010,4,0.005141123293958576,0.0,0.0,0.0,events/second
1781372040,4,0.004950204689980078,0.0,0.0,0.0,events/second
1781372070,4,0.004772934161009389,0.0,0.0,0.0,events/second
1781372100,4,0.004607849101302413,0.0,0.0,0.0,events/second
1781372130,4,0.004453817477096959,0.0,0.0,0.0,events/second
1781372160,4,0.004309769232362411,0.0,0.0,0.0,events/second
1781372190,4,0.004174749974991108,0.0,0.0,0.0,events/second
1781372220,4,0.004047903343966415,0.0,0.0,0.0,events/second
1781372250,4,0.003928582543092669,0.0,0.0,0.0,events/second
1781372280,4,0.0038161064535957977,0.0,0.0,0.0,events/second
1781372580,0,0.0,0.0,0.0,0.0,events/second
1781372611,0,0.0,0.0,0.0,0.0,events/second
1781372641,0,0.0,0.0,0.0,0.0,events/second
1781372671,0,0.0,0.0,0.0,0.0,events/second
1781372701,0,0.0,0.0,0.0,0.0,events/second
1781372731,0,0.0,0.0,0.0,0.0,events/second
1781372761,0,0.0,0.0,0.0,0.0,events/second
1781372791,0,0.0,0.0,0.0,0.0,events/second
1781372821,0,0.0,0.0,0.0,0.0,events/second
1781372851,0,0.0,0.0,0.0,0.0,events/second
1781372881,0,0.0,0.0,0.0,0.0,events/second
1781373780,0,0.0,0.0,0.0,0.0,events/second
